Timestamp,year,age,credits,major,division,tots,sledding,birth
1/16/2026 16:27:34,first year,226,40,Neuroscience,natural sciences & math,no,yes,January - June
1/16/2026 17:28:46,sophomore,233,76,Economics,social sciences,no,yes,July - December
1/17/2026 0:02:55,sophomore,240,46,Economics,social sciences,no,no,July - December
1/18/2026 10:34:00,junior,254,92,Economics,social sciences,no,no,July - December
1/18/2026 14:30:40,first year,245,29,Computer Science,natural sciences & math,no,no,July - December
1/18/2026 15:31:20,sophomore,237,66,Neuroscience,natural sciences & math,yes,yes,January - June
1/19/2026 9:21:09,sophomore,237,62,Economics,social sciences,no,yes,January - June
1/19/2026 21:52:11,first year,229,45,Economics,social sciences,no,no,July - December
1/20/2026 14:13:35,sophomore,243,74,Economics,social sciences,no,yes,July - December
1/20/2026 15:02:18,first year,229,44,Biology,natural sciences & math,no,yes,July - December
1/20/2026 15:47:46,sophomore,252,73,Computer Science,natural sciences & math,no,no,January - June
1/20/2026 15:48:18,first year,235,16,Mathematics,natural sciences & math,no,no,January - June
1/20/2026 15:51:00,first year,232,16,Biology,natural sciences & math,no,no,July - December
1/20/2026 16:25:06,first year,225,64,International Studies,social sciences,no,yes,January - June
1/20/2026 16:51:38,first year,227,49,Neuroscience,natural sciences & math,yes,yes,January - June
1/20/2026 18:05:19,first year,251,16,Biology,natural sciences & math,no,yes,January - June
1/20/2026 18:14:15,first year,221,16,Neuroscience,natural sciences & math,no,yes,July - December
1/20/2026 19:49:37,first year,223,48,Mathematics,natural sciences & math,no,yes,January - June
1/20/2026 21:54:49,first year,227,17,Music,humanities & fine arts,no,yes,January - June
1/21/2026 0:14:55,first year,221,51.33,Neuroscience,natural sciences & math,no,no,July - December
