"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
521,"delayed",334,51,"2","Sun",22,1451,FALSE,443,1619,433,"EV","ORD","IL",41.9796,-87.90446
130,"on time",546,74,"5","Sun",10,1955,FALSE,0,2157,8,"OO","ISN","ND",48.17794,-103.64235
196,"delayed",1020,120,"11","Fri",13,1730,FALSE,43,2112,34,"DL","LGA","NY",40.77724,-73.87261
70,"on time",334,48,"8","Tue",4,700,FALSE,-5,824,-14,"DL","ORD","IL",41.9796,-87.90446
82,"on time",463,61,"6","Thur",18,1951,FALSE,3,2225,-12,"OO","MBS","MI",43.53291,-84.07965
100,"on time",528,79,"5","Sat",16,1621,FALSE,-3,1904,-3,"DL","DTW","MI",42.21206,-83.34884
108,"on time",349,66,"2","Fri",20,2018,FALSE,9,2149,17,"DL","MDW","IL",41.78598,-87.75242
259,"on time",1535,214,"11","Mon",30,1558,FALSE,16,1823,-6,"OO","LAX","CA",33.94254,-118.40807
116,"on time",695,97,"5","Sat",9,1540,FALSE,-4,1744,-8,"OO","BNA","TN",36.12448,-86.67818
101,"on time",448,87,"8","Sun",9,540,FALSE,0,705,16,"WN","STL","MO",38.74769,-90.35999
97,"on time",448,66,"1","Thur",22,1910,FALSE,17,2040,7,"WN","STL","MO",38.74769,-90.35999
206,"on time",1487,184,"11","Thur",12,1027,FALSE,11,1503,-10,"DL","FLL","FL",26.07258,-80.15275
92,"on time",528,72,"9","Tue",15,850,FALSE,-1,1127,-5,"DL","DTW","MI",42.21206,-83.34884
137,"on time",907,121,"5","Thur",14,1112,FALSE,-5,1441,-12,"DL","ATL","GA",33.64044,-84.42694
58,"on time",119,26,"9","Wed",9,2151,FALSE,-2,2240,9,"OO","LSE","WI",43.87938,-91.25654
118,"on time",907,111,"4","Thur",23,730,FALSE,-9,1058,-30,"DL","ATL","GA",33.64044,-84.42694
75,"on time",257,44,"12","Tue",8,1345,FALSE,-3,1510,-10,"OO","ABR","SD",45.44906,-98.42183
78,"on time",386,54,"11","Wed",11,2200,TRUE,8,2326,-8,"DL","BIS","ND",46.77411,-100.74672
150,"delayed",680,100,"2","Sat",7,1948,FALSE,34,2055,23,"F9","DEN","CO",39.85841,-104.667
195,"on time",1399,180,"5","Fri",8,1115,FALSE,-6,1245,-15,"DL","SEA","WA",47.44898,-122.30931
121,"on time",907,113,"1","Wed",21,1930,FALSE,-6,2304,-33,"DL","ATL","GA",33.64044,-84.42694
136,"on time",907,119,"7","Tue",7,520,FALSE,-5,840,-4,"DL","ATL","GA",33.64044,-84.42694
152,"delayed",528,84,"6","Thur",11,1729,FALSE,47,2006,55,"DL","DTW","MI",42.21206,-83.34884
125,"on time",907,117,"5","Sun",24,636,FALSE,-8,1003,-22,"DL","ATL","GA",33.64044,-84.42694
196,"on time",1299,181,"2","Thur",19,1509,FALSE,-6,1633,-8,"DL","LAS","NV",36.08036,-115.15233
158,"on time",981,136,"5","Thur",7,1130,FALSE,5,1314,-6,"DL","ABQ","NM",35.04022,-106.60919
77,"on time",334,50,"11","Wed",11,1110,FALSE,-1,1233,-6,"NK","ORD","IL",41.9796,-87.90446
162,"on time",1175,150,"6","Mon",8,2153,FALSE,-5,2300,-25,"DL","GEG","WA",47.61986,-117.53384
215,"on time",1522,190,"8","Sat",15,1117,FALSE,-4,1302,-10,"DL","SNA","CA",33.67566,-117.86822
90,"on time",528,70,"3","Fri",6,1952,FALSE,-1,2231,-9,"DL","DTW","MI",42.21206,-83.34884
95,"delayed",76,20,"3","Thur",5,1315,FALSE,55,1401,49,"EV","RST","MN",43.90883,-92.49799
203,"on time",1276,178,"5","Wed",20,2155,FALSE,-1,2311,7,"DL","PHX","AZ",33.43417,-112.00806
71,"on time",297,44,"8","Sun",23,1734,FALSE,11,1840,5,"DL","MKE","WI",42.94722,-87.89658
207,"on time",1416,174,"1","Sat",31,1300,FALSE,-3,1727,0,"DL","RSW","FL",26.53617,-81.75517
213,"on time",1399,183,"5","Tue",19,710,FALSE,3,840,3,"DL","SEA","WA",47.44898,-122.30931
275,"delayed",491,66,"6","Mon",22,1925,FALSE,191,2158,182,"OO","FNT","MI",42.9655,-83.74346
83,"on time",481,72,"4","Thur",16,1442,FALSE,-5,1526,-21,"OO","DIK","ND",46.79739,-102.80195
140,"on time",907,126,"12","Thur",10,1035,FALSE,-1,1404,-9,"DL","ATL","GA",33.64044,-84.42694
68,"on time",334,49,"8","Thur",13,930,FALSE,-8,1100,-22,"AA","ORD","IL",41.9796,-87.90446
82,"on time",174,36,"12","Fri",25,1115,FALSE,14,1223,14,"OO","HIB","MN",47.3866,-92.83899
162,"on time",1034,140,"7","Sun",26,1402,FALSE,-9,1649,-5,"OO","IAH","TX",29.98047,-95.33972
64,"on time",190,41,"2","Thur",26,1415,FALSE,-3,1520,-1,"OO","RHI","WI",45.63119,-89.46745
226,"on time",1535,188,"9","Fri",25,1940,FALSE,-1,2140,-14,"DL","LAX","CA",33.94254,-118.40807
231,"on time",1501,185,"2","Tue",3,1830,FALSE,-5,2304,17,"AA","MIA","FL",25.79325,-80.29056
115,"on time",680,90,"6","Mon",8,1728,FALSE,0,1839,-16,"DL","DEN","CO",39.85841,-104.667
153,"on time",980,139,"9","Sat",12,700,FALSE,-10,1039,-6,"AA","PHL","PA",39.87195,-75.24114
173,"on time",1020,126,"6","Thur",11,1730,FALSE,-1,2113,10,"DL","LGA","NY",40.77724,-73.87261
160,"on time",931,136,"11","Tue",10,1745,FALSE,-3,2113,12,"DL","DCA","VA",38.85208,-77.03772
152,"on time",907,124,"6","Wed",24,1500,FALSE,-4,1830,2,"DL","ATL","GA",33.64044,-84.42694
223,"on time",1399,191,"5","Mon",4,1535,FALSE,0,1703,15,"DL","SEA","WA",47.44898,-122.30931
354,"delayed",1535,204,"6","Mon",8,1715,FALSE,99,1908,121,"DL","LAX","CA",33.94254,-118.40807
108,"on time",489,86,"11","Sun",29,1441,FALSE,-5,1525,4,"OO","RAP","SD",44.04532,-103.05737
207,"delayed",1020,138,"9","Tue",15,1915,FALSE,35,2255,47,"DL","LGA","NY",40.77724,-73.87261
134,"on time",874,123,"8","Wed",12,2212,FALSE,-10,2339,-13,"DL","BZN","MT",45.7769,-111.15301
191,"on time",1416,162,"2","Fri",6,1925,FALSE,1,2355,-19,"DL","RSW","FL",26.53617,-81.75517
184,"delayed",980,139,"5","Thur",7,1912,FALSE,11,2241,35,"DL","RDU","NC",35.87764,-78.78747
220,"on time",1426,202,"11","Sun",8,1115,FALSE,-7,1300,-5,"DL","PDX","OR",45.58872,-122.5975
NA,"cancelled",1020,NA,"2","Sat",14,1947,FALSE,NA,2319,NA,"DL","LGA","NY",40.77724,-73.87261
121,"on time",931,114,"1","Sun",25,1926,FALSE,-3,2246,-19,"DL","DCA","VA",38.85208,-77.03772
147,"on time",931,113,"7","Tue",7,1300,FALSE,-4,1619,8,"DL","DCA","VA",38.85208,-77.03772
88,"on time",334,55,"11","Thur",5,637,FALSE,-1,811,-6,"UA","ORD","IL",41.9796,-87.90446
270,"delayed",1399,187,"8","Sat",22,2130,FALSE,54,2305,55,"DL","SEA","WA",47.44898,-122.30931
89,"on time",489,73,"7","Thur",2,1500,FALSE,-3,1535,-6,"OO","RAP","SD",44.04532,-103.05737
62,"on time",408,54,"3","Thur",12,1517,FALSE,-5,1733,-14,"DL","GRR","MI",42.88082,-85.52277
161,"on time",1124,133,"5","Thur",21,1722,FALSE,5,2114,-11,"DL","BOS","MA",42.36435,-71.00518
119,"on time",695,88,"11","Fri",13,1430,FALSE,12,1638,-9,"OO","BNA","TN",36.12448,-86.67818
199,"on time",1306,170,"2","Fri",27,1055,FALSE,14,1511,3,"DL","TPA","FL",27.97547,-82.53325
